mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,5.469118069520253,pre,35.31799100119228,0.14509800420224322,3.6274501050560803
presynaptic,5.469118069520253,pre,42.20988455615918,0.16177795574154502,3.7208929820555356
presynaptic,5.469118069520253,pre,48.391196437721035,0.160508142213694,3.691687270914962
presynaptic,5.469118069520253,pre,54.62140997211383,0.16132010794242743,3.710362482675831
presynaptic,5.469118069520253,pre,60.820265234204804,0.1562296706221248,3.5932824243088706
presynaptic,5.469118069520253,pre,67.22109803387649,0.15652699533352246,3.756647888004539
presynaptic,5.469118069520253,pre,73.6097723827914,0.13495960603834017,3.643909363035185
presynaptic,5.469118069520253,pre,81.01939685750952,0.14962725217063894,3.7406813042659732
presynaptic,5.51738006320023,pre,28.587513648699,0.15677462557126637,3.6058163881391265
presynaptic,5.51738006320023,pre,34.966096894272894,0.1568822392357309,3.7651737416575424
presynaptic,5.51738006320023,pre,41.34030473877849,0.15222059003764382,3.653294160903452
presynaptic,5.51738006320023,pre,47.90971824422281,0.1601172762872152,3.6826973546059496
presynaptic,5.51738006320023,pre,54.155140494637685,0.1612116778242634,3.7078685899580583
presynaptic,5.51738006320023,pre,60.35816507385023,0.15967465319879462,3.672517023572276
presynaptic,5.51738006320023,pre,66.62089982834506,0.16063357916255872,3.6945723207388506
presynaptic,5.51738006320023,pre,72.84624825931051,0.1610008029261421,3.7030184673012685
presynaptic,5.51738006320023,pre,79.05739740779484,0.16106277836239463,3.704443902335077
presynaptic,5.565642056880207,pre,28.568002815945807,0.16110135962641525,3.705331271407551
presynaptic,5.565642056880207,pre,34.77527507186557,0.16089276139436937,3.7005335120704954
presynaptic,5.565642056880207,pre,40.990595085852206,0.15780993343242883,3.629628468945863
presynaptic,5.565642056880207,pre,47.32733180609283,0.16254211497683962,3.7384686444673116
presynaptic,5.565642056880207,pre,53.47958348648033,0.15968188091359006,3.6726832610125717
presynaptic,5.565642056880207,pre,59.74203476948556,0.15882548393633578,3.652986130535723
presynaptic,5.565642056880207,pre,66.03825358283949,0.16391838570152775,3.6062044854336106
presynaptic,5.565642056880207,pre,72.13885050929323,0.1574211888917025,3.7781085334008604
presynaptic,5.565642056880207,pre,78.49123551565948,0.16168005338717775,3.718641227905088
presynaptic,5.613904050560184,pre,28.86945488329168,0.16116654947257034,3.706830637869118
presynaptic,5.613904050560184,pre,35.074216375503156,0.1532485681113944,3.6779656346734653
presynaptic,5.613904050560184,pre,41.5995628261996,0.1637803729356391,3.60316820458406
presynaptic,5.613904050560184,pre,47.705300541139174,0.16453219781719655,3.7842405497955207
presynaptic,5.613904050560184,pre,53.78313827300397,0.16629359571907731,3.658459105819701
presynaptic,5.613904050560184,pre,59.79659895785991,0.17530575830600306,3.6814209244260643
presynaptic,5.613904050560184,pre,65.50091814088675,0.1597118762021939,3.6733731526504596
presynaptic,5.613904050560184,pre,71.76219328071423,0.1600731438795109,3.681682309228751
presynaptic,5.613904050560184,pre,78.00933740348296,0.15988592820007747,3.6773763486017814
presynaptic,5.662166044240161,pre,28.803749822460325,0.1713321966093457,3.59797612879626
presynaptic,5.662166044240161,pre,34.6403644214087,0.15332371826344735,3.6797692383227365
presynaptic,5.662166044240161,pre,41.16251253603867,0.1615870064007168,3.716501147216486
presynaptic,5.662166044240161,pre,47.3511289494161,0.16793528943081582,3.6945763674779477
presynaptic,5.662166044240161,pre,53.3058035350217,0.16149051196551312,3.7142817752068016
presynaptic,5.662166044240161,pre,59.49811779441023,0.1719206474369915,3.610333596176822
presynaptic,5.662166044240161,pre,65.3147548005412,0.14233743411152847,3.7007732868997403
presynaptic,5.662166044240161,pre,72.34031351067257,0.16481664621421885,3.625966216712815
presynaptic,5.662166044240161,pre,78.40766182147523,0.15742167919518343,3.7781203006844026
presynaptic,5.7104280379201375,pre,28.807031307652526,0.17255271349739296,3.623606983445252
presynaptic,5.7104280379201375,pre,34.602361788010974,0.1525987759780175,3.6623706234724196
presynaptic,5.7104280379201375,pre,41.155494299008666,0.18054475922535107,3.7914399437323723
presynaptic,5.7104280379201375,pre,46.69428702991163,0.16055821891059105,3.6928390349435944
presynaptic,5.7104280379201375,pre,52.92255741547727,0.163117300873419,3.588580619215218
presynaptic,5.7104280379201375,pre,59.05311496299341,0.16022273907802698,3.68512299879462
presynaptic,5.7104280379201375,pre,65.29442631339424,0.16686223576680803,3.670969186869777
presynaptic,5.7104280379201375,pre,71.2873940775174,0.1649509867370084,3.793872694951193
presynaptic,5.7104280379201375,pre,77.34980097657017,0.17723754613181547,3.544750922636309
presynaptic,5.758690031600115,pre,28.69442235197738,0.15895704171119193,3.8149690010686066
presynaptic,5.758690031600115,pre,34.98543021947968,0.1651757424039965,3.633866332887923
presynaptic,5.758690031600115,pre,41.039587963503266,0.16149092167755796,3.7142911985838327
presynaptic,5.758690031600115,pre,47.231886512623305,0.18359479450814373,3.6718958901628747
presynaptic,5.758690031600115,pre,52.67866403525967,0.16138166161058123,3.7117782170433684
presynaptic,5.758690031600115,pre,58.875154950150794,0.16159967963676522,3.555192952008835
presynaptic,5.758690031600115,pre,65.0632860296662,0.16943921019000174,3.727662624180038
presynaptic,5.758690031600115,pre,70.96510768522423,0.15419074373851624,3.7005778497243895
presynaptic,5.758690031600115,pre,77.4505812989701,0.17775869911118142,3.7329326813348094
presynaptic,5.806952025280092,pre,28.262780888344892,0.15743980602760285,3.6211155386348652
presynaptic,5.806952025280092,pre,34.6144147300728,0.15801028185431612,3.6342364826492704
presynaptic,5.806952025280092,pre,40.94311681366246,0.16672048632191114,3.8345711854039557
presynaptic,5.806952025280092,pre,46.941179931527635,0.1636158170382436,3.599547974841359
presynaptic,5.806952025280092,pre,53.05305846565652,0.17719536023438145,3.7211025649220106
presynaptic,5.806952025280092,pre,58.69654709130265,0.16139133891932766,3.712000795144536
presynaptic,5.806952025280092,pre,64.89266645369207,0.1629398583223314,3.584676883091291
presynaptic,5.806952025280092,pre,71.02990021770933,0.17934052547651844,3.7661510350068874
presynaptic,5.806952025280092,pre,76.6058847719139,0.16689898596983385,3.6717776913363447
presynaptic,5.855214018960069,pre,28.32207818582231,0.1582870166803716,3.6406013836485465
presynaptic,5.855214018960069,pre,34.6397157341962,0.16261004099552787,3.7400309428971408
presynaptic,5.855214018960069,pre,40.78939747511343,0.16204079529418167,3.7269382917661784
presynaptic,5.855214018960069,pre,46.96068291088608,0.18160921038445219,3.632184207689044
presynaptic,5.855214018960069,pre,52.467011570556366,0.1665594303736975,3.664307468221345
presynaptic,5.855214018960069,pre,58.47087456262095,0.16182781294519238,3.7220396977394246
presynaptic,5.855214018960069,pre,64.65028205630486,0.1735512125708225,3.6445754639872727
presynaptic,5.855214018960069,pre,70.41227003199775,0.17417140807166864,3.6575995695050416
presynaptic,5.855214018960069,pre,76.15374052403463,0.16334241193075902,3.7568754744074577
presynaptic,5.903476012640046,pre,28.23763244833703,0.15647169597371965,3.598849007395552
presynaptic,5.903476012640046,pre,34.62856464714157,0.16455216385255864,3.7846997686088484
presynaptic,5.903476012640046,pre,40.70566492092476,0.16620203869639136,3.6564448513206096
presynaptic,5.903476012640046,pre,46.722438288107966,0.17320378505389009,3.6372794861316917
presynaptic,5.903476012640046,pre,52.49598417042724,0.1737867299894233,3.649521329777889
presynaptic,5.903476012640046,pre,58.25016344557017,0.16414275288683203,3.7752833163971364
presynaptic,5.903476012640046,pre,64.34242144912302,0.16319619892891724,3.5903163764361796
presynaptic,5.903476012640046,pre,70.47001514654465,0.17550758510755804,3.6856592872587184
presynaptic,5.903476012640046,pre,76.1677745874666,0.17109218909577004,3.764028160106941
presynaptic,5.951738006320023,pre,28.31470161870821,0.16124342509241213,3.708598777125479
presynaptic,5.951738006320023,pre,34.516504882480845,0.17251327713662482,3.6227788198691213
presynaptic,5.951738006320023,pre,40.313160169528885,0.16115962483651405,3.7066713712398234
presynaptic,5.951738006320023,pre,46.518188265210014,0.15430634065271615,3.7033521756651875
presynaptic,5.951738006320023,pre,52.99880335704615,0.16112806877808888,3.705945581896044
presynaptic,5.951738006320023,pre,59.20504667382812,0.1721218746486946,3.614559367622587
presynaptic,5.951738006320023,pre,65.01488346558412,0.16100012171633382,3.703002799475678
presynaptic,5.951738006320023,pre,71.22605889414622,0.15361968395141423,3.6868724148339416
presynaptic,5.951738006320023,pre,77.73564135309903,0.16096673047873275,3.702234801010853
presynaptic,6.0,pre,27.986179831041554,0.17238530980795697,3.620091505967096
presynaptic,6.0,pre,33.787138167422036,0.1718509225134125,3.7807202952950747
presynaptic,6.0,pre,39.60613515256742,0.16149466528051157,3.5528826361712547
presynaptic,6.0,pre,45.79829015820199,0.15457520757910018,3.709804981898404
presynaptic,6.0,pre,52.267632918025065,0.16071425442964196,3.6964278518817655
presynaptic,6.0,pre,58.489856351465335,0.17321624022432844,3.637541044710897
presynaptic,6.0,pre,64.26298708507855,0.17068565523127915,3.7550844150881413
presynaptic,6.0,pre,70.12171023697435,0.14834355416450004,3.708588854112501
presynaptic,6.0,pre,76.86281877810508,0.1603870828801629,3.688902906243747
postsynaptic,0.36363636363636365,pre,84.00826237311007,0.04290562381638123,3.689883648208786
postsynaptic,0.36363636363636365,pre,107.31523034261441,0.033566153224455116,3.6922768546900624
postsynaptic,0.36363636363636365,pre,137.10714582703267,0.03498633858448981,3.6735655513714303
postsynaptic,0.36363636363636365,pre,165.68973092907365,0.04029784738239415,3.667104111797867
postsynaptic,0.36363636363636365,pre,190.504952211511,0.038680075435975896,3.7132872418536857
postsynaptic,0.36363636363636365,pre,216.35805587608948,0.04176877059244863,3.675651812135479
postsynaptic,0.36363636363636365,pre,240.29938778066773,0.03534813614485392,3.676206159064808
postsynaptic,0.36363636363636365,pre,268.58942253390273,0.03954122608022604,3.677334025461022
postsynaptic,0.36363636363636365,pre,293.8794830386296,0.04307297412937933,3.704275775126622
postsynaptic,0.36363636363636365,post,341.8678154761206,0.08014734067066692,NaN
postsynaptic,0.36363636363636365,post,354.3448358193045,0.08592762404318127,NaN
postsynaptic,0.36363636363636365,post,365.9825368628882,0.09136332508317567,NaN
postsynaptic,0.36363636363636365,post,376.9278477859486,0.08966690061136105,NaN
postsynaptic,0.36363636363636365,post,388.08023504570514,0.09110883079467702,NaN
postsynaptic,0.36363636363636365,post,399.05611950473855,0.09636675049747742,NaN
postsynaptic,0.36363636363636365,post,409.43314264641,0.09261124536466118,NaN
postsynaptic,0.36363636363636365,post,420.23096742527406,0.09224831915476567,NaN
postsynaptic,0.36363636363636365,post,431.0712733426349,0.09165779416506757,NaN
postsynaptic,0.36363636363636365,post,441.9814202549541,0.0914401846637572,NaN
postsynaptic,0.36363636363636365,post,452.91753115277425,0.0913662553152145,NaN
postsynaptic,0.36363636363636365,post,463.86249104578934,0.0928333434929619,NaN
postsynaptic,0.36363636363636365,post,474.63448268558,0.09176918820509057,NaN
postsynaptic,0.36363636363636365,post,485.5313863147714,0.09047934000694142,NaN
postsynaptic,0.36363636363636365,post,496.58363315834123,0.09300310714070258,NaN
postsynaptic,0.36363636363636365,post,507.3359620938371,0.08892510964212394,NaN
postsynaptic,0.36363636363636365,post,518.5813797719762,0.08960686429938149,NaN
postsynaptic,0.36363636363636365,post,529.7412390954645,0.09217760989043357,NaN
postsynaptic,0.36363636363636365,post,540.5898605903009,0.09105230005271045,NaN
postsynaptic,0.36363636363636365,post,551.5725595382802,0.08939528010168864,NaN
postsynaptic,0.36363636363636365,post,562.7588324473475,0.08984642322924567,NaN
postsynaptic,0.36363636363636365,post,573.8889360625851,0.0923197217818576,NaN
postsynaptic,0.42424242424242425,pre,74.38467381898319,0.03998460840552824,3.678583973308598
postsynaptic,0.42424242424242425,pre,99.39429726853386,0.04193849779004068,3.6905878055235797
postsynaptic,0.42424242424242425,pre,123.2387374057644,0.04325354464156108,3.676551294532692
postsynaptic,0.42424242424242425,pre,146.3582298840555,0.041988115683101734,3.6529660644298505
postsynaptic,0.42424242424242425,pre,170.17449274155862,0.04123133651828739,3.7108202866458653
postsynaptic,0.42424242424242425,pre,194.42789038624736,0.04197579043423172,3.6938695582123913
postsynaptic,0.42424242424242425,pre,218.25114635487085,0.03858270992730733,3.665357443094196
postsynaptic,0.42424242424242425,pre,244.16949169360092,0.04360587025542392,3.6628931014556096
postsynaptic,0.42424242424242425,pre,267.102183877989,0.04183651596407385,3.723449920802573
postsynaptic,0.42424242424242425,post,314.7916643729768,0.08640038720641999,NaN
postsynaptic,0.42424242424242425,post,326.3656865774247,0.08485846964635559,NaN
postsynaptic,0.42424242424242425,post,338.15001410733964,0.08945218065764082,NaN
postsynaptic,0.42424242424242425,post,349.3291714252287,0.09158535181531431,NaN
postsynaptic,0.42424242424242425,post,360.24794806558646,0.08893708210326524,NaN
postsynaptic,0.42424242424242425,post,371.4918519170631,0.095270952901515,NaN
postsynaptic,0.42424242424242425,post,381.98823060904215,0.09298524445578761,NaN
postsynaptic,0.42424242424242425,post,392.7426250923032,0.09211645737031528,NaN
postsynaptic,0.42424242424242425,post,403.5984485634547,0.08884710602417942,NaN
postsynaptic,0.42424242424242425,post,414.8537391941687,0.09563152974816112,NaN
postsynaptic,0.42424242424242425,post,425.3105414918359,0.09055907783539835,NaN
postsynaptic,0.42424242424242425,post,436.3530567636634,0.09138602405127645,NaN
postsynaptic,0.42424242424242425,post,447.29564902961977,0.0924347302020748,NaN
postsynaptic,0.42424242424242425,post,458.11409354515916,0.08756412886477885,NaN
postsynaptic,0.42424242424242425,post,469.5342950930356,0.09102701845533516,NaN
postsynaptic,0.42424242424242425,post,480.5200443460519,0.09131727637513143,NaN
postsynaptic,0.42424242424242425,post,491.4708746784416,0.08922072430460115,NaN
postsynaptic,0.42424242424242425,post,502.67903295998593,0.0963023381071793,NaN
postsynaptic,0.42424242424242425,post,513.0629968351626,0.09152470714255949,NaN
postsynaptic,0.42424242424242425,post,523.9890083048567,0.09274972967628058,NaN
postsynaptic,0.48484848484848486,pre,75.62226723650424,0.0503432383195661,3.6750563973283255
postsynaptic,0.48484848484848486,pre,95.48590798309773,0.043701887501465184,3.7146604376245405
postsynaptic,0.48484848484848486,pre,118.36821483921403,0.04485145201095171,3.6778190648980402
postsynaptic,0.48484848484848486,pre,140.66403705152106,0.04410513827873847,3.660726477135293
postsynaptic,0.48484848484848486,pre,163.3371322741261,0.04373308931895582,3.717312592111245
postsynaptic,0.48484848484848486,pre,186.2031135156241,0.046944109798636474,3.661640564293645
postsynaptic,0.48484848484848486,pre,207.5050405153996,0.04601405373899525,3.6811242991196202
postsynaptic,0.48484848484848486,pre,229.2375313251049,0.045791043421513425,3.663283473721074
postsynaptic,0.48484848484848486,pre,251.07586313149878,0.043966376296855444,3.6931756089358574
postsynaptic,0.48484848484848486,post,296.82555369805544,0.0840507677254303,NaN
