mode,time_s,V0,V1
presynaptic,40.73,-35.23653351729962,-47.507342779178295
presynaptic,40.74,-34.875,-47.42255738991018
presynaptic,40.75,-33.92418076841568,-47.338725709868726
presynaptic,40.76,-34.125,-47.255817500119186
presynaptic,40.77,-34.3125,-47.173816158502234
presynaptic,40.78,-34.52700659095879,-47.09271013456153
presynaptic,40.79,-34.62060933984392,-47.01249731488649
presynaptic,40.8,-34.41971648270038,-46.933175883366566
presynaptic,40.81,-34.40625,-46.85474737075931
presynaptic,40.82,-34.6875,-46.7772156956229
presynaptic,40.83,-34.59375,-46.70058173373496
presynaptic,40.84,-34.7677098917404,-46.62485190242138
presynaptic,40.85,-34.740997803013734,-46.55002545990743
presynaptic,40.86,-34.75439066015608,-46.476108940174704
presynaptic,40.87,-34.875,-46.40310024370132
presynaptic,40.88,-34.59389725111606,-46.33100409201497
presynaptic,40.89,-34.76793076841568,-46.259818687491936
presynaptic,40.9,-34.6340758225443,-46.189544189725076
presynaptic,40.91,-34.63385494587139,-46.120182006252804
presynaptic,40.92,-34.325745606027475,-46.05172559366691
presynaptic,40.93,-34.27246867968783,-45.984179563149084
presynaptic,40.94,-33.77693296540076,-45.91753281169604
presynaptic,40.95,-33.65617637444197,-45.85178934271094
presynaptic,40.96,-33.46875,-45.78693957014263
presynaptic,40.97,-33.1875,-45.72298002306849
presynaptic,40.98,-32.90625,-45.65990960527488
presynaptic,40.99,-32.38400219698745,-45.59771471741836
presynaptic,41.0,-32.15625,-45.53639778500974
presynaptic,41.01,-31.67403351729962,-45.47594574878895
presynaptic,41.02,-29.90625,-45.41635310489658
presynaptic,41.03,-28.90163846316863,-45.35761938456696
presynaptic,41.04,-26.98638626618356,-45.29973071574894
presynaptic,41.05,3.845811515601083,-45.24267430468527
presynaptic,41.06,-13.863300530711403,-45.18600364206648
presynaptic,41.07,-32.33057801953175,-45.12890119266957
presynaptic,41.08,-34.70096648270038,-45.07162490850727
presynaptic,41.09,-34.875,-45.014623650229474
presynaptic,41.1,-34.67418076841568,-44.95816256957016
presynaptic,41.11,-34.3125,-44.90239118101111
presynaptic,41.12,-34.35260494587139,-44.84738810922933
presynaptic,41.13,-34.018004393974905,-44.79318901525897
presynaptic,41.14,-33.81689066015608,-44.73980433805479
presynaptic,41.15,-33.38846648270038,-44.687230270556434
presynaptic,41.16,-33.46875,-44.635455418669395
presynaptic,41.17,-32.89293076841568,-44.58446489624745
presynaptic,41.18,-32.932962088727855,-44.53424282346125
presynaptic,41.19,-33.46875,-44.48477274379831
presynaptic,41.2,-33.375,-44.4360396583595
presynaptic,41.21,-33.65625,-44.38802901618922
presynaptic,41.22,-33.46875,-44.34072748839099
presynaptic,41.23,-33.65632362555803,-44.294122498794096
presynaptic,41.24,-33.75,-44.24820390519248
presynaptic,41.25,-33.817037911272145,-44.20295884547426
presynaptic,41.26,-33.69635494587139,-44.15838023354785
presynaptic,41.27,-33.61599780301255,-44.114455632022676
presynaptic,41.28,-33.72314066015608,-44.071177637748484
presynaptic,41.29,-33.241365930801514,-44.02853844218179
presynaptic,41.3,-33.18757362555803,-43.98652662519103
presynaptic,41.31,-33.01331923158432,-43.945137669721504
presynaptic,41.32,-32.8125,-43.904361284068024
presynaptic,41.33,-32.49114505412861,-43.864189168887464
presynaptic,41.34,-31.915252196987453,-43.824616974325004
presynaptic,41.35,-31.36621867968783,-43.7856331913952
presynaptic,41.36,-30.9375,-43.747231743299615
presynaptic,41.37,-29.90639725111606,-43.70940775675531
presynaptic,41.38,-29.37038846316863,-43.67214960575141
presynaptic,41.39,-28.59375,-43.63545233203143
presynaptic,41.4,-26.08906483761417,-43.59931136220601
presynaptic,41.41,9.295010984931313,-43.56368496106002
presynaptic,41.42,-21.335999437502647,-43.52791326149737
presynaptic,41.43,-32.73221648270038,-43.491304830957674
presynaptic,41.44,-33.84382362555803,-43.454179829648005
presynaptic,41.45,-33.20081923158432,-43.416898586304086
presynaptic,41.46,-32.276712088727855,-43.37969741716902
presynaptic,41.47,-31.0578148376106,-43.34272937998159
presynaptic,41.48,-29.571502196986263,-43.30609135303634
presynaptic,41.49,-28.473140660156083,-43.26984268530379
presynaptic,41.5,-27.0,-43.23401786042185
presynaptic,41.51,-22.87441099553575,-43.198635109138124
presynaptic,41.52,2.2750923264392715,-43.16355949844036
presynaptic,41.53,-28.78176537890503,-43.12796201628137
presynaptic,41.54,-33.8973950541298,-43.09154939680956
presynaptic,41.55,-33.856995606027475,-43.05465267947762
presynaptic,41.56,-32.97314066015608,-43.017524194836994
presynaptic,41.57,-31.95528351729962,-42.98033427578368
presynaptic,41.58,-30.65625,-42.94319631756072
presynaptic,41.59,-29.34375,-42.906184365339286
presynaptic,41.6,-27.84375,-42.8693453023451
presynaptic,41.61,-25.392709891740402,-42.832707313058016
presynaptic,41.62,9.201260984931313,-42.79626275444399
presynaptic,41.63,-20.706608777346563,-42.7594629234109
presynaptic,41.64,-31.995682965400757,-42.72159307663809
presynaptic,41.65,-32.90617637444197,-42.682767036592594
presynaptic,41.66,-32.15625,-42.64319237503126
presynaptic,41.67,-30.803424177455707,-42.60300320464312
presynaptic,41.68,-28.96875,-42.5622792751785
presynaptic,41.69,-27.602752196986263,-42.52105881532029
presynaptic,41.7,-25.754390660156083,-42.479347220281326
presynaptic,41.71,-20.69078627677491,-42.43712330861485
presynaptic,41.72,-0.5643406389507798,-42.39416364261095
presynaptic,41.73,-28.87551537890146,-42.349542054892304
presynaptic,41.74,-32.8125,-42.3027051100835
presynaptic,41.75,-32.5713549458702,-42.25351771201905
presynaptic,41.76,-31.513245606027475,-42.20170738066119
presynaptic,41.77,-30.481921980468254,-42.1467954180037
presynaptic,41.78,-29.4375,-42.087999418110144
presynaptic,41.79,-28.31257362555803,-42.02402168641077
presynaptic,41.8,-27.1875,-41.952553243832796
presynaptic,41.81,-25.740924177455707,-41.86882657409687
presynaptic,41.82,3.1093516238939887,-41.75915580725084
presynaptic,41.83,-13.582050530684043,-41.26073221376867
presynaptic,41.84,-30.763687359375663,-39.920537244634296
presynaptic,41.85,-32.63846648270157,-38.521969401925254
presynaptic,41.86,-32.34360274888394,-36.72703089670793
presynaptic,41.87,-31.24538846317101,-31.22230697450182
presynaptic,41.88,-30.30796208872785,26.887645699685795
presynaptic,41.89,-29.3036450541298,19.36428835212502
presynaptic,41.9,-28.191743409041212,3.67460107923719
presynaptic,41.91,-26.571281320314547,-18.089768758219034
presynaptic,41.92,-23.397100551895296,-42.56475840868022
presynaptic,41.93,9.374190118861657,-51.22634569226628
presynaptic,41.94,-24.108099989388425,-53.440234666680894
presynaptic,41.95,-32.571575822545995,-53.52535179379897
presynaptic,41.96,-33.1338549458702,-52.92597456236867
presynaptic,41.97,-32.397247803013734,-52.17306289263617
presynaptic,41.98,-31.3125,-51.462594040434844
presynaptic,41.99,-30.549033517298433,-50.85590402074268
presynaptic,42.0,-29.71875,-50.359703440400786
presynaptic,42.01,-28.96875,-49.96049922047878
presynaptic,42.02,-28.3125,-49.63950868797611
presynaptic,42.03,-27.5223950541298,-49.37874500420715
presynaptic,42.04,-25.834747803013737,-49.16309891343177
presynaptic,42.05,-21.963843960943645,-48.98067952031882
presynaptic,42.06,4.953737380565503,-48.82236183480107
presynaptic,42.07,-27.18808900446425,-48.68086957947128
presynaptic,42.08,-33.09375,-48.5512530347879
presynaptic,42.09,-33.12046208872666,-48.430429953535075
presynaptic,42.1,-32.1427098917404,-48.316160595934726
presynaptic,42.11,-31.365997803013737,-48.20680774016874
presynaptic,42.12,-30.20067198047182,-48.10118797410089
presynaptic,42.13,-28.299033517298433,-47.998451561601364
presynaptic,42.14,-26.90632362555803,-47.89799372813583
presynaptic,42.15,-25.419569231585506,-47.79938748086419
presynaptic,42.16,-12.477725323671182,-47.702334194433
presynaptic,42.17,-5.14477140737479,-47.60639564728792
presynaptic,42.18,-30.054013181917576,-47.51081773707371
presynaptic,42.19,-33.428718679686135,-47.41560044593057
presynaptic,42.2,-32.91971648270157,-47.321057559196184
presynaptic,42.21,-32.15625,-47.227368645519
presynaptic,42.22,-31.513319231585506,-47.13462879305983
presynaptic,42.23,-30.84375,-47.042885510087004
presynaptic,42.24,-29.8125,-46.95216034781169
presynaptic,42.25,-28.96875,-46.86246157301259
presynaptic,42.26,-28.16503132031217,-46.773791234014084
presynaptic,42.27,-27.080283517298433,-46.68614874170416
presynaptic,42.28,-25.5,-46.5995327925862
presynaptic,42.29,-17.247938484394158,-46.513944515515604
presynaptic,42.3,-2.305485693075821,-46.42917650434791
presynaptic,42.31,-29.1567653789086,-46.344583752305006
presynaptic,42.32,-33.0,-46.26017900802944
presynaptic,42.33,-33.25439066015608,-46.17634067290098
presynaptic,42.34,-32.91971648270157,-46.0933050066797
presynaptic,42.35,-32.53125,-46.011207762363945
presynaptic,42.36,-32.169569231585506,-45.930123532673385
presynaptic,42.37,-31.52671208872785,-45.8500899093767
presynaptic,42.38,-31.138540108259598,-45.77112268229715
presynaptic,42.39,-30.321502196986263,-45.69322509659682
presynaptic,42.4,-29.745609339843917,-45.61639331493132
presynaptic,42.41,-29.04903351729962,-45.54062064800737
presynaptic,42.42,-28.59367637444197,-45.4658981608356
presynaptic,42.43,-28.59375,-45.39221551283705
presynaptic,42.44,-29.46421208872785,-45.319565087957635
presynaptic,42.45,-30.4151049458702,-45.24793487001525
presynaptic,42.46,-30.615997803013737,-45.17731939167058
presynaptic,42.47,-31.379390660156083,-45.10770568003516
presynaptic,42.48,-32.14278351729962,-45.03908972361674
presynaptic,42.49,-32.53132362555803,-44.97145815914921
presynaptic,42.5,-32.97336153683137,-44.90480672098731
presynaptic,42.51,-33.307962088727855,-44.83912376121525
presynaptic,42.52,-33.6427098917404,-44.77440134233106
presynaptic,42.53,-33.977752196986266,-44.710633395830406
presynaptic,42.54,-34.125,-44.647805539535014
presynaptic,42.55,-34.3125,-44.58591567239889
presynaptic,42.56,-34.59375,-44.524947788128685
presynaptic,42.57,-34.6875,-44.464896382104754
presynaptic,42.58,-34.8215758225443,-44.40575326421334
presynaptic,42.59,-34.875,-44.34750320150703
presynaptic,42.6,-34.78125,-44.29014374477393
presynaptic,42.61,-34.75439066015608,-44.23365851097735
presynaptic,42.62,-34.32596648270038,-44.17803954113487
presynaptic,42.63,-33.09389725111606,-44.12328082958511
presynaptic,42.64,-33.0,-44.069364505273015
presynaptic,42.65,-33.1875,-44.01628636746902
presynaptic,42.66,-33.09375,-43.96403514873306
presynaptic,42.67,-33.040252196986266,-43.91259609062643
presynaptic,42.68,-32.97314066015608,-43.86196571884596
presynaptic,42.69,-32.71875,-43.81212834666588
presynaptic,42.7,-32.43757362555803,-43.76307347806548
presynaptic,42.71,-32.46413846316863,-43.71479638251684
presynaptic,42.72,-32.317037911272145,-43.66727973525859
presynaptic,42.73,-32.35729010825722,-43.620515543521726
presynaptic,42.74,-32.10275219698745,-43.57449786892145
presynaptic,42.75,-32.02246867968783,-43.529209280164636
presynaptic,42.76,-32.33028351729962,-43.484642986428234
presynaptic,42.77,-32.06242637444197,-43.44079232033116
presynaptic,42.78,-31.62038846316863,-43.3976403195263
presynaptic,42.79,-31.5,-43.355180659290205
presynaptic,42.8,-31.21875,-43.31340659453437
presynaptic,42.81,-31.21875,-43.27230172843256
presynaptic,42.82,-31.191890660156083,-43.23185971308311
presynaptic,42.83,-31.04471648270038,-43.19207427563262
presynaptic,42.84,-29.62507362555803,-43.152929659119906
presynaptic,42.85,-28.59375,-43.11441909352936
presynaptic,42.86,-27.40171208872785,-43.07653739392044
presynaptic,42.87,-21.25262364678475,-43.03927253947365
presynaptic,42.88,-0.08205053071140245,-43.00240545979117
presynaptic,42.89,-28.085484058595238,-42.964997648924154
presynaptic,42.9,-33.95096648270038,-42.92674538639355
presynaptic,42.91,-34.687573625556844,-42.8879991220841
presynaptic,42.92,-34.33913846316863,-42.84903283579677
presynaptic,42.93,-33.9375,-42.810036490069635
presynaptic,42.94,-33.33489505412861,-42.771140807689434
presynaptic,42.95,-32.75900219698745,-42.73243447513031
presynaptic,42.96,-32.625,-42.69397648344233
presynaptic,42.97,-32.33028351729962,-42.655804961781385
presynaptic,42.98,-32.0625,-42.617943467450466
presynaptic,42.99,-31.982069231584315,-42.58040484815001
presynaptic,43.0,-31.52671208872785,-42.54319487942914
presynaptic,43.01,-30.99114505412861,-42.50631470063139
presynaptic,43.02,-30.509002196987453,-42.46976135751867
presynaptic,43.03,-30.0,-42.43353017054845
presynaptic,43.04,-29.625,-42.397614391703485
presynaptic,43.05,-29.34360274888394,-42.3620066150714
presynaptic,43.06,-27.709526926337265,-42.326698253246576
presynaptic,43.07,-11.847672033494007,-42.2916812410127
presynaptic,43.08,-6.041651082572202,-42.25667006304113
presynaptic,43.09,-29.438015378912166,-42.22068143546664
presynaptic,43.1,-34.17871867968783,-42.18338776119468
presynaptic,43.11,-35.0625,-42.14497728806345
presynaptic,43.12,-35.15617637444197,-42.1055849043074
presynaptic,43.13,-34.88831923158432,-42.06528886452887
presynaptic,43.14,-34.567037911272145,-42.0241213339706
presynaptic,43.15,-34.125,-41.982075130569
presynaptic,43.16,-34.03125,-41.9391071378558
presynaptic,43.17,-33.65625,-41.895139546409425
presynaptic,43.18,-33.46875,-41.85005872562951
presynaptic,43.19,-33.18757362555803,-41.80370917930895
presynaptic,43.2,-33.08043076841568,-41.75588441274457
presynaptic,43.21,-32.932962088727855,-41.70631344877263
presynaptic,43.22,-33.1473950541298,-41.65463711627127
presynaptic,43.23,-33.227752196986266,-41.60036881102602
presynaptic,43.24,-32.29003132031217,-41.542828285794805
presynaptic,43.25,-31.004317034599243,-41.48102130215054
presynaptic,43.26,-30.84367637444197,-41.413396333218884
presynaptic,43.27,-30.763319231584315,-41.33729045127714
presynaptic,43.28,-30.375,-41.247325953298635
presynaptic,43.29,-29.8526049458702,-41.128259932460196
presynaptic,43.3,-29.115997803013737,-40.59014646397472
presynaptic,43.31,-27.9375,-39.170670236522724
presynaptic,43.32,-25.057667586498106,-37.49060902639272
presynaptic,43.33,7.686616493303625,-34.3248528472029
presynaptic,43.34,-23.933919220988205,27.659868148767572
presynaptic,43.35,-33.375,22.58215053505413
presynaptic,43.36,-34.8213549458702,9.157362830800887
presynaptic,43.37,-34.740997803013734,-10.549729041069837
presynaptic,43.38,-33.0,-36.892946675847234
presynaptic,43.39,-32.53125,-49.47852280102985
presynaptic,43.4,-32.06257362555803,-52.984166979127984
presynaptic,43.41,-31.78125,-53.51102875362673
presynaptic,43.42,-31.21875,-53.05089373966949
presynaptic,43.43,-30.857290108259598,-52.32203423008636
presynaptic,43.44,-30.227752196986263,-51.59344797122924
presynaptic,43.45,-29.504390660156083,-50.956720801653354
presynaptic,43.46,-28.392783517298433,-50.43085216851707
presynaptic,43.47,-26.53125,-50.006727519107564
presynaptic,43.48,-17.18031156866371,-49.666502435443846
presynaptic,43.49,-1.8901598705315272,-49.39151976283646
presynaptic,43.5,-29.022910433038398,-49.16506103017797
presynaptic,43.51,-33.790252196986266,-48.97437681366193
presynaptic,43.52,-33.72314066015608,-48.810115964276285
presynaptic,43.53,-32.90625,-48.66521500493106
presynaptic,43.54,-31.96882362555803,-48.534438703127066
presynaptic,43.55,-31.017930768414494,-48.41396293670739
presynaptic,43.56,-30.02671208872785,-48.30102818228879
presynaptic,43.57,-28.6338549458702,-48.1936549796224
presynaptic,43.58,-27.334747803013737,-48.09043451545363
presynaptic,43.59,-23.731921980468254,-47.99036974817427
presynaptic,43.6,8.449935724879616,-47.892673051435104
presynaptic,43.61,-24.750883506696375,-47.796208193066676
presynaptic,43.62,-33.080430768414494,-47.70038213405476
presynaptic,43.63,-34.03125,-47.605402100594716
presynaptic,43.64,-33.3213549458702,-47.511416383527155
presynaptic,43.65,-32.25,-47.418482195959086
presynaptic,43.66,-31.352531320314547,-47.326610958748724
presynaptic,43.67,-30.5625,-47.235793136325285
presynaptic,43.68,-29.43757362555803,-47.14601187902855
presynaptic,43.69,-28.419569231585506,-47.05724991457685
presynaptic,43.7,-25.901712088727002,-46.96949260927643
presynaptic,43.71,-22.2182346210914,-46.88272887099295
presynaptic,43.72,4.096962651233533,-46.79682750940248
presynaptic,43.73,-26.51859339842726,-46.711116066141905
presynaptic,43.74,-33.48221648270157,-46.625426280444685
presynaptic,43.75,-34.31257362555803,-46.54018178211416
presynaptic,43.76,-34.40625,-46.455670072721034
presynaptic,43.77,-34.03125,-46.372053014583024
presynaptic,43.78,-33.4286450541298,-46.28941778884651
presynaptic,43.79,-32.772247803013734,-46.20780753359914
presynaptic,43.8,-32.27685933984272,-46.1272402273784
presynaptic,43.81,-32.15625,-46.04772000520515
presynaptic,43.82,-31.40632362555803,-45.96924367438533
presynaptic,43.83,-30.857069231585506,-45.891804537685694
presynaptic,43.84,-30.5625,-45.81539540447575
presynaptic,43.85,-30.0401049458702,-45.7400073961871
presynaptic,43.86,-29.731995606027475,-45.66563290173899
presynaptic,43.87,-29.129390660157274,-45.59226504935758
presynaptic,43.88,-28.21875,-45.51989524998241
presynaptic,43.89,-26.71875,-45.44851880450828
presynaptic,43.9,-4.42876543195933,-45.37812957663
presynaptic,43.91,-6.22937195925938,-45.30843170928112
presynaptic,43.92,-29.4645802165192,-45.23870485487877
presynaptic,43.93,-33.1875,-45.16899529325552
presynaptic,43.94,-33.334968679686135,-45.099694595515935
presynaptic,43.95,-33.1875,-45.03104866347336
presynaptic,43.96,-32.81242637444197,-44.963201792781824
presynaptic,43.97,-32.357069231585506,-44.89623471259612
presynaptic,43.98,-31.94203791127215,-44.83018846722863
presynaptic,43.99,-31.4463549458702,-44.765079843234176
